ANOVA;23064;analysis of variance,ANOVAs
t-test;17017;t test,t-tests,t tests
linear regression;19517
MANOVA;16000;multivariant analysis of variance,MANOVAs
multiple regression;16735;multiple linear regression
ANCOVA;16000
