Permutation(Paper: 2003_3790290742779899_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2003_3790290742779899_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2003_3790290742779899_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2003_5605307752504297_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1084132846461833_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1084132846461833_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1084132846461833_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1084132846461833_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1084132846461833_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1084132846461833_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1084132846461833_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1084132846461833_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1084132846461833_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1084132846461833_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1178678495339983_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2004_1378558713021999_manuscript, Method: linear regression, Assumption: normal)
